ts_utc,k,c,n,p,server_ts
2026-08-28T07:45:15Z,3367,1316,31520,0,1787903114
2026-08-28T07:49:56Z,3362,1304,31520,0,1787903114
2026-08-28T07:50:16Z,3359,1304,31937,0,1787903414
2026-08-28T07:50:34Z,3359,1304,31937,0,1787903414
2026-08-28T10:21:15Z,3694,1294,31197,0,1787912415
2026-08-28T10:23:48Z,3690,1290,31197,0,1787912415
2026-08-28T10:24:23Z,3690,1290,31197,0,1787912415
2026-08-28T10:39:24Z,3774,1312,33273,0,1787913315
2026-08-28T10:54:23Z,3869,1333,33584,0,1787914214
2026-08-28T11:09:23Z,3857,1315,33792,0,1787915117
2026-08-28T11:24:23Z,3845,1306,32832,0,1787916018
2026-08-28T11:39:24Z,3839,1292,32479,0,1787916916
2026-08-28T11:54:24Z,3837,1275,32031,0,1787917814
2026-08-28T12:09:24Z,3824,1264,32094,0,1787918717
2026-08-28T12:24:23Z,3832,1266,31737,0,1787919618
2026-08-28T12:39:24Z,3827,1258,31620,0,1787920517
2026-08-28T12:54:24Z,3830,1248,31151,0,1787921416
