ts_utc,k,c,n,p,server_ts
2026-08-24T09:00:00Z,5067,986,108589,0,
2026-08-24T10:41:00Z,5073,981,108490,0,
2026-08-24T11:59:00Z,5188,973,103279,0,
2026-08-24T12:49:00Z,5182,964,101849,0,
2026-08-25T05:02:00Z,6472,1099,78010,0,
2026-08-26T05:03:00Z,5892,1457,63544,0,
2026-08-26T06:19:00Z,5909,1498,63216,0,
2026-08-26T09:22:00Z,5486,1528,60234,0,
2026-08-26T13:32:00Z,5034,1544,57184,0,
2026-08-27T06:15:00Z,4394,1448,50313,0,
2026-08-28T07:28:00Z,3386,1291,31348,0,
2026-08-28T07:45:15Z,3367,1316,31520,0,1787903114
2026-08-28T07:49:56Z,3362,1304,31520,0,1787903114
2026-08-28T07:50:16Z,3359,1304,31937,0,1787903414
2026-08-28T07:50:34Z,3359,1304,31937,0,1787903414
2026-08-28T10:21:15Z,3694,1294,31197,0,1787912415
2026-08-28T10:23:48Z,3690,1290,31197,0,1787912415
2026-08-28T10:24:23Z,3690,1290,31197,0,1787912415
2026-08-28T10:39:24Z,3774,1312,33273,0,1787913315
2026-08-28T10:54:23Z,3869,1333,33584,0,1787914214
2026-08-28T11:09:23Z,3857,1315,33792,0,1787915117
2026-08-28T11:24:23Z,3845,1306,32832,0,1787916018
2026-08-28T11:39:24Z,3839,1292,32479,0,1787916916
2026-08-28T11:54:24Z,3837,1275,32031,0,1787917814
2026-08-28T12:09:24Z,3824,1264,32094,0,1787918717
2026-08-28T12:24:23Z,3832,1266,31737,0,1787919618
2026-08-28T12:39:24Z,3827,1258,31620,0,1787920517
2026-08-28T12:54:24Z,3830,1248,31151,0,1787921416
2026-08-28T13:09:24Z,3829,1239,30649,0,1787922318
2026-08-28T13:24:24Z,3830,1226,30335,0,1787923215
2026-08-28T13:49:26Z,3824,1202,29949,0,1787924715
2026-08-28T13:54:23Z,3823,1196,29271,0,1787925015
2026-08-28T14:09:23Z,3819,1187,29079,0,1787925916
2026-08-28T14:24:24Z,3814,1180,29035,0,1787926816
2026-08-28T14:39:23Z,3793,1177,28605,0,1787927715
2026-08-28T14:54:24Z,3721,1159,28773,0,1787928616
2026-08-28T15:09:23Z,3719,1150,28558,0,1787929513
2026-08-28T15:24:24Z,3707,1138,27715,0,1787930415
2026-08-28T15:39:23Z,3693,1133,27755,0,1787931315
2026-08-28T15:54:23Z,3692,1129,27608,0,1787932215
2026-08-28T16:09:23Z,3692,1123,27439,0,1787933113
2026-08-28T16:24:24Z,3692,1119,27276,0,1787934014
2026-08-28T16:30:33Z,3695,1125,27205,0,1787934616
2026-08-28T16:39:23Z,3700,1122,27370,0,1787934915
2026-08-28T16:54:23Z,3710,1115,27258,0,1787935816
2026-08-28T17:09:23Z,3749,1128,27345,0,1787936713
2026-08-28T17:24:23Z,3748,1128,27346,0,1787937611
