ts_utc,k,c,n,p,server_ts
2026-09-01T00:03:05Z,2221,739,12392,0,1788220812
2026-09-01T00:08:05Z,2217,732,12307,0,1788221112
2026-09-01T00:13:05Z,2217,732,12307,0,1788221410
2026-09-01T00:18:05Z,2217,732,12307,0,1788221711
2026-09-01T00:23:05Z,2217,732,12307,0,1788222010
2026-09-01T00:28:05Z,2216,733,12307,0,1788222309
2026-09-01T00:33:05Z,2216,733,12307,0,1788222610
2026-09-01T00:38:05Z,2216,732,12307,0,1788222910
2026-09-01T00:43:05Z,2216,732,12307,0,1788223210
2026-09-01T00:48:05Z,2216,732,12307,0,1788223507
2026-09-01T00:53:05Z,2216,732,12307,0,1788223808
2026-09-01T01:03:04Z,2217,732,12307,0,1788224412
2026-09-01T01:08:04Z,2217,732,12307,0,1788224711
2026-09-01T01:13:04Z,2217,732,12307,0,1788225007
2026-09-01T01:18:04Z,2217,732,12307,0,1788225310
2026-09-01T01:23:04Z,2217,732,12307,0,1788225610
2026-09-01T01:28:04Z,2217,732,12307,0,1788225909
2026-09-01T01:33:04Z,2217,732,12307,0,1788226210
2026-09-01T01:38:04Z,2218,732,12307,0,1788226511
2026-09-01T01:43:04Z,2218,732,12307,0,1788226811
2026-09-01T01:48:04Z,2218,732,12307,0,1788227108
2026-09-01T01:53:04Z,2218,732,12307,0,1788227410
2026-09-01T01:58:04Z,2218,732,12186,0,1788227708
2026-09-01T02:03:04Z,2218,732,10557,0,1788228011
2026-09-01T02:08:04Z,2218,732,10557,0,1788228309
2026-09-01T02:13:04Z,2218,732,10557,0,1788228607
2026-09-01T02:18:04Z,2218,734,10571,0,1788228909
2026-09-01T02:23:04Z,2218,734,10571,0,1788229209
2026-09-01T02:28:04Z,2218,734,10558,0,1788229509
2026-09-01T02:33:04Z,2216,740,10653,0,1788229811
2026-09-01T02:38:04Z,2212,738,10827,0,1788230107
2026-09-01T02:43:04Z,2212,738,10539,0,1788230410
2026-09-01T02:48:04Z,2211,738,10538,0,1788230707
2026-09-01T02:53:04Z,2211,748,10768,0,1788231010
2026-09-01T02:58:04Z,2215,747,10570,0,1788231310
2026-09-01T03:03:04Z,2214,737,10855,0,1788231608
2026-09-01T03:08:04Z,2215,737,10080,0,1788231907
2026-09-01T03:13:04Z,2215,736,10080,0,1788232210
2026-09-01T03:18:04Z,2214,744,10091,0,1788232510
2026-09-01T03:23:04Z,2217,750,9938,0,1788232810
2026-09-01T03:28:04Z,2218,750,9938,0,1788233107
2026-09-01T03:33:04Z,2218,750,9938,0,1788233408
2026-09-01T03:38:04Z,2219,749,9938,0,1788233710
2026-09-01T03:43:04Z,2217,750,9949,0,1788234007
2026-09-01T03:48:04Z,2223,750,9870,0,1788234309
2026-09-01T03:53:04Z,2239,757,11098,0,1788234609
2026-09-01T03:58:04Z,2237,742,11279,0,1788234911
2026-09-01T04:03:04Z,2237,741,11314,0,1788235210
2026-09-01T04:08:04Z,2236,740,11314,0,1788235507
2026-09-01T04:13:04Z,2237,739,11314,0,1788235808
2026-09-01T04:18:05Z,2235,737,11314,0,1788236108
2026-09-01T04:23:04Z,2234,733,11333,0,1788236410
2026-09-01T04:28:05Z,2244,734,11286,0,1788236708
2026-09-01T04:33:05Z,2242,734,11305,0,1788237010
2026-09-01T04:38:05Z,2245,733,11304,0,1788237310
2026-09-01T04:43:05Z,2248,733,11269,0,1788237609
2026-09-01T04:48:05Z,2250,733,11269,0,1788237908
2026-09-01T04:53:05Z,2252,731,11269,0,1788238209
2026-09-01T04:58:05Z,2256,731,11269,0,1788238509
2026-09-01T05:03:05Z,2250,732,11318,0,1788238809
2026-09-01T05:08:05Z,2251,732,11318,0,1788239107
2026-09-01T05:13:05Z,2252,731,10928,0,1788239407
2026-09-01T05:18:05Z,2256,736,10944,0,1788239709
2026-09-01T05:23:05Z,2256,736,10944,0,1788240009
2026-09-01T05:28:05Z,2259,735,10951,0,1788240309
2026-09-01T05:33:05Z,2261,736,10866,0,1788240609
2026-09-01T05:38:05Z,2262,737,10643,0,1788240907
2026-09-01T05:43:05Z,2255,735,10667,0,1788241210
2026-09-01T05:48:05Z,2256,738,9640,0,1788241511
2026-09-01T05:53:05Z,2258,738,9678,0,1788241808
2026-09-01T05:58:05Z,2254,745,9686,0,1788242110
2026-09-01T06:03:05Z,2249,749,9650,0,1788242412
2026-09-01T06:08:05Z,2252,749,9668,0,1788242710
2026-09-01T06:13:05Z,2246,754,9729,0,1788243012
2026-09-01T06:18:05Z,2247,749,9721,0,1788243308
2026-09-01T06:23:05Z,2243,753,9964,0,1788243609
2026-09-01T06:28:05Z,2233,754,9965,0,1788243910
2026-09-01T06:33:05Z,2227,757,9757,0,1788244210
2026-09-01T06:38:05Z,2232,755,9796,0,1788244509
2026-09-01T06:43:05Z,2229,751,9792,0,1788244809
2026-09-01T06:48:05Z,2224,745,9718,0,1788245108
2026-09-01T06:53:05Z,2220,744,9674,0,1788245412
2026-09-01T06:58:05Z,2214,746,10578,0,1788245710
2026-09-01T07:03:05Z,2209,748,10578,0,1788246011
2026-09-01T07:08:05Z,2203,747,10597,0,1788246310
2026-09-01T07:13:05Z,2201,756,10588,0,1788246610
2026-09-01T07:18:05Z,2197,762,13326,0,1788246910
2026-09-01T07:23:05Z,2191,760,13432,0,1788247208
2026-09-01T07:28:05Z,2197,770,10772,0,1788247512
2026-09-01T07:33:05Z,2196,761,12128,0,1788247810
2026-09-01T07:38:05Z,2200,761,12192,0,1788248112
2026-09-01T07:43:05Z,2205,757,12145,0,1788248411
2026-09-01T07:48:05Z,2204,752,12088,0,1788248710
2026-09-01T07:53:05Z,2200,754,12256,0,1788249010
2026-09-01T07:58:05Z,2194,756,11413,0,1788249312
2026-09-01T08:03:05Z,2186,755,11378,0,1788249611
2026-09-01T08:08:05Z,2180,755,11331,0,1788249909
2026-09-01T08:13:05Z,2135,752,11580,0,1788250209
2026-09-01T08:18:05Z,2131,752,11623,0,1788250510
2026-09-01T08:23:05Z,2129,748,11209,0,1788250811
2026-09-01T08:28:05Z,2121,747,11203,0,1788251110
2026-09-01T08:33:05Z,2118,750,12181,0,1788251412
2026-09-01T08:38:05Z,2120,751,12171,0,1788251709
2026-09-01T08:43:05Z,2123,746,11375,0,1788252010
2026-09-01T08:48:05Z,2122,746,10901,0,1788252311
2026-09-01T08:53:05Z,2123,747,10933,0,1788252610
2026-09-01T08:58:05Z,2119,748,10848,0,1788252910
