ts_utc,k,c,n,p,server_ts
2026-09-01T00:03:05Z,2221,739,12392,0,1788220812
2026-09-01T00:08:05Z,2217,732,12307,0,1788221112
2026-09-01T00:13:05Z,2217,732,12307,0,1788221410
2026-09-01T00:18:05Z,2217,732,12307,0,1788221711
2026-09-01T00:23:05Z,2217,732,12307,0,1788222010
2026-09-01T00:28:05Z,2216,733,12307,0,1788222309
2026-09-01T00:33:05Z,2216,733,12307,0,1788222610
2026-09-01T00:38:05Z,2216,732,12307,0,1788222910
2026-09-01T00:43:05Z,2216,732,12307,0,1788223210
2026-09-01T00:48:05Z,2216,732,12307,0,1788223507
2026-09-01T00:53:05Z,2216,732,12307,0,1788223808
2026-09-01T01:03:04Z,2217,732,12307,0,1788224412
2026-09-01T01:08:04Z,2217,732,12307,0,1788224711
2026-09-01T01:13:04Z,2217,732,12307,0,1788225007
2026-09-01T01:18:04Z,2217,732,12307,0,1788225310
2026-09-01T01:23:04Z,2217,732,12307,0,1788225610
2026-09-01T01:28:04Z,2217,732,12307,0,1788225909
2026-09-01T01:33:04Z,2217,732,12307,0,1788226210
2026-09-01T01:38:04Z,2218,732,12307,0,1788226511
2026-09-01T01:43:04Z,2218,732,12307,0,1788226811
2026-09-01T01:48:04Z,2218,732,12307,0,1788227108
2026-09-01T01:53:04Z,2218,732,12307,0,1788227410
2026-09-01T01:58:04Z,2218,732,12186,0,1788227708
2026-09-01T02:03:04Z,2218,732,10557,0,1788228011
2026-09-01T02:08:04Z,2218,732,10557,0,1788228309
2026-09-01T02:13:04Z,2218,732,10557,0,1788228607
2026-09-01T02:18:04Z,2218,734,10571,0,1788228909
2026-09-01T02:23:04Z,2218,734,10571,0,1788229209
2026-09-01T02:28:04Z,2218,734,10558,0,1788229509
2026-09-01T02:33:04Z,2216,740,10653,0,1788229811
2026-09-01T02:38:04Z,2212,738,10827,0,1788230107
2026-09-01T02:43:04Z,2212,738,10539,0,1788230410
2026-09-01T02:48:04Z,2211,738,10538,0,1788230707
2026-09-01T02:53:04Z,2211,748,10768,0,1788231010
2026-09-01T02:58:04Z,2215,747,10570,0,1788231310
